"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Aruba","ABW","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.3304290771484","95.9030380249023","97.5833892822266","98.4693908691406","99.6229019165039","98.7809066772461","100.427200317383","109.021179199219","107.290130615234","101.632049560547","100.894523620605","104.462631225586","102.430038452148","107.118896484375","106.210006713867","107.290077209473","","",
"Afghanistan","AFG","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","0.0693800002336502","0.0679600015282631","0.0899600014090538","0.0852200016379356","0.0919800028204918","0.150920003652573","0.224399998784065","0.282999992370605","","","0.256069988012314","0.286489993333817","0.276989996433258","","0.780849993228912","1.06377995014191","1.13725996017456","","1.23530995845795","","","","","","","","","","","","","","","0.759400010108948","","","","","","","","","","","","","",
"Angola","AGO","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","43.4057502746582","36.4087295532227","29.8798408508301","25.2438106536865","20.0962905883789","21.4732398986816","20.1662998199463","18.8556308746338","18.1730003356934","16.2678298950195","13.4229297637939","16.949239730835","","","","","","20.5563507080078","25.0341606140137","","","","","","","","142.536285400391","104.96565246582","98.6840896606445","92.0972518920898","79.2482299804688","","","","","",
"Albania","ALB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","25.1666793823242","27.997579574585","","","","","","","","43.7252616882324","46.6141815185547","48.5279693603516","49.5065307617188","51.2009887695313","52.8901290893555","53.6923408508301","54.2381896972656","55.177318572998","55.3431282043457","56.3184814453125","58.2591285705566","48.2890892028809","35.9691886901855","36.0286293029785","37.1129302978516","40.0918197631836","41.1618690490723","40.7315406799316","42.5246086120605","44.3215713500977","45.4334602355957","45.0683403015137","48.8526802062988","50.5555000305176","52.6539192199707","55.8291893005371","57.3320999145508","61.74755859375","65.6563034057617","70.7055969238281","77.1107635498047","84.8394088745117","88.4615783691406","88.558349609375","88.6022415161133","",
"Andorra","AND","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","123.470176696777","","","","","","","","169.603515625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","9.71687030792236","9.64671039581299","9.55265998840332","9.50051021575928","9.36555004119873","9.69264984130859","10.2192697525024","10.5968103408813","10.5472297668457","10.8721103668213","11.1317100524902","11.6365804672241","11.7261800765991","11.8824300765991","12.1165895462036","12.4784002304077","12.4596900939941","12.5309495925903","12.5262899398804","12.7458200454712","12.8217601776123","12.9232797622681","12.8515501022339","13.0330200195313","13.2357301712036","13.4065198898315","13.7336196899414","14.1931400299072","14.307900428772","14.145580291748","14.623459815979","14.6111297607422","14.8966598510742","15.3564596176147","15.8715496063232","16.6114196777344","18.5582904815674","18.5234203338623","20.1175403594971","23.0977592468262","23.5583190917969","23.6144905090332","24.0559902191162","23.4646892547607","25.5021495819092","","",
"United Arab Emirates","ARE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","21.732780456543","25.5953102111816","21.6931991577148","32.7899284362793","31.5238609313965","31.1970291137695","26.3360195159912","32.7644309997559","37.0601692199707","48.2523498535156","55.1774711608887","50.8123092651367","50.7482604980469","51.4941482543945","52.3349800109863","55.2122116088867","58.435848236084","58.8197784423828","55.6174201965332","56.7568206787109","59.4030494689941","63.527229309082","64.836669921875","65.0493621826172","61.7516098022461","62.9925384521484","65.2431106567383","63.7750701904297","62.9327583312988","68.911003112793","75.7833023071289","79.9467010498047","82.1432113647461","82.1194305419922","88.0170288085938","","87.5930786132813","86.7549819946289","85.3749389648438","82.1028594970703","83.9051971435547","91.9576721191406","83.6726303100586","",
"Argentina","ARG","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","23.5153293609619","25.035249710083","26.6347503662109","29.1917190551758","31.5309906005859","35.8323707580566","38.0096206665039","39.4676094055176","","39.1631393432617","39.9509506225586","42.1455612182617","43.8243598937988","44.7017211914063","47.5568695068359","50.3280296325684","52.739200592041","57.3032417297363","61.1478881835938","","","49.2976989746094","","","48.3863182067871","","53.0498313903809","54.2605590820313","55.7280616760254","56.3918495178223","59.5668106079102","60.3515090942383","60.9101295471191","61.1102294921875","62.5384292602539","63.7209091186523","63.3468589782715","63.9916801452637","65.6666488647461","66.9854888916016","67.7632522583008","67.8485717773438","69.7566909790039","71.6620864868164","72.7539367675781","","",
"Armenia","ARM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","54.3442687988281","","","","","","57.5786514282227","58.0431785583496","55.9478302001953","53.0292282104492","47.2344512939453","46.5382499694824","47.0405883789063","40.8595085144043","35.9573097229004","31.841739654541","26.8875007629395","29.2004795074463","28.9816303253174","26.3664398193359","26.4707508087158","24.9925003051758","25.7066402435303","27.9622497558594","30.5491104125977","30.8584003448486","33.184928894043","32.3605690002441","33.1192817687988","34.143741607666","","47.7198181152344","52.1340293884277","48.6342010498047","49.4239311218262","52.3951606750488","",
"American Samoa","ASM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
