"","Country.Name","Country.Code","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016"
"213","Tanzania","TZA",0.675339997,0.693539977,0.725769997,0.930540025,1.255380034,1.469449997,NA,1.495190024,NA,NA,2.130569935,NA,3.933470011,3.647320032,NA,NA,NA
"228","Zambia","ZMB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.006579876,3.981410027,NA,NA,NA,NA
"76","Gambia, The","GMB",NA,NA,NA,NA,1.151569963,NA,NA,NA,NA,NA,2.172970057,3.416419983,3.104279995,NA,NA,NA,NA
"15","Burkina Faso","BFA",NA,1.156659961,1.411880016,1.601390004,NA,2.307579994,2.440969944,2.611819983,3.180099964,3.532540083,3.578629971,4.146450043,4.558279991,4.775909901,NA,NA,5.562180042
"49","Djibouti","DJI",0.268000007,0.69283998,1.021319985,1.281039953,1.597790003,2.335350037,2.55279994,2.756020069,2.756370068,3.437510014,3.441509962,4.985060215,NA,NA,NA,NA,NA
